text,emotion,emotionid
нужный перерыв чувствовать стресс,злость,1
ходить занятие йога течение многий год последний несколько день очень беспокоиться,страх,2
сидеть диван довольно стыдно поэтому вступать дело шлепать,грусть,0
стыдно поэтому изо весь сила стараться помогать,грусть,0
рад время проводить время свой семья,радость,3
морковный палочка программа хотеть овощ очень низкий содержание ги морковь относительно богатый сахар однако удобный поздно коктейль чувствовать довольно паршиво,грусть,0
чувствовать наблюдать превращаться уверенный любящий жизнь мальчик,радость,3
ощущение это мочь воспринимать правдивый искренний комплимент,радость,3
чувствовать тупой боль всякий причина,грусть,0
просто чувствовать безнадежный,грусть,0
чувствовать работать половина свой голос калеб переживать действительно замечательный ночь гостиница комус,радость,3
чувствовать потерять затем находить ноябрь говорить это джейми несколько,грусть,0
чувствовать некоторые боль мочь представлять становиться увлекать группа идея который причинять боль,радость,3
чувствовать комфортно огромный ниша рынок ожидать изучение,радость,3
чувствовать уход работа горячий сложный сдерживаться беспокойство будущее который казаться неподвластный,любовь,4
попросить выпивать шампанский смертный одр помнить чувствовать отвращение,злость,1
помнить чувство расслабление который прошлый лето лодка,радость,3
действительно знать почему также чувствовать очень бунтарский,злость,1
пугаться чувствовать проигнорировать чувствовать счастливый становиться глупый задыхаться свой слово загадывать желание мечта хотеть верить мочь случаться мир обычный девушка обычный девушка,грусть,0
уверенный чувствовать думать чувствовать знать принимать это,радость,3
помнить перемещать мочь вспомнить чувствовать глупо,грусть,0
чувствовать немного потерянный,грусть,0
глупый сказать заставлять чувствовать идиот придерживаться свой мнение сделать намереваться сделать,грусть,0
чувствовать немного надежда будущее карьера,радость,3
распродажа объявление написать начинаться завтра чувствовать щедрый начинать это,любовь,4
часто чувствовать обескураживать разочарованный хотеть жизнь прямо,грусть,0
ничто делать сегодня немного сожалеть,грусть,0
когдалибо осознавать значить чувствовать страсть чтото связывать музыка,любовь,4
расстраивать действительно чувствовать пустой год год,грусть,0
чувствовать это приемлемый значительный модернизация сюжетный линия умаление,радость,3
неделя очень тосковать дом полагать это следовать ожидать,грусть,0
знать последний несколько день скучать дом уезжать австралия,грусть,0
чувствовать капризный сегодня вечер поэтому действительно обновляться должный образ,злость,1
это чувствовать глупо,грусть,0
чувствовать потрясать прямо,злость,1
чувствовать недооценивать недооценивать,радость,3
порядок это это немного странно,удивление,5
стесняться позвонить отправлять миллиард текстовой сообщение доставать,страх,2
взбесить количество человек участвовать ради шанс сломать вещь относиться это туристический событие,злость,1
самый дело чувствовать наполовину доброжелательный,радость,3
нравиться церковь воскресение это заставлять чувствовать добродетельный насколько скромный настроенный предстоящий неделя,радость,3
думать это факт ксанакс замедлять ваш система это позволять чувствовать очень расслабленный также мочь оставлять недостаточный количество энергия мотивация,радость,3
разбиваться чувствовать раздражительный эстрогенный,злость,1
также игнорировать голос знать иметь значение чувствовать унижать изза требовать нравиться чувство приветствовать это покраснеть горячий чувство смущение который мочь вызывать,грусть,0
думать это описывать просто чувствовать часть популярный группа новичок расти местный группа,радость,3
вершина свой игра палец чувствовать сильный свободный,радость,3
понимать грустно покидать мир скоро чувствовать нелюбимый отвергать необходимость переносить чувство грусть ребенок который оставаться позади который знать любить ценить отец,грусть,0
мочь рассказывать чувствовать просто притворяться рассказывать счастливый история,грусть,0
мечтать занятый скоро новый год любить чувствовать милостивый удачливый,радость,3
чувствовать немного странно жемчужнобелый,удивление,5
работать несколько час неделя плохо платить дополнительный время начинать чувствовать немного оскорблять оказывать большой давление присматривать оба ребенок делать весь готовка уборка,грусть,0
чувствовать внутри жизнь похожий игра приходить вокруг стена просто исчезать ничто окружать удерживать страх беззащитный посмотреть открываться заставлять поверять,страх,2
вчера отвлекаться,злость,1
чувствовать нуждающийся последний время,грусть,0
чувствовать уверенный поведение вопрос определенно продолжать иметь дело,радость,3
день чувствовать немного измучивать сказать почему черт взять,грусть,0
чувствовать бодрый мочь легко пробежать несколько час,радость,3
равный гордиться,радость,3
начинать чувствовать ничто стоить волноваться,страх,2
полиаморный чтото начинать чувствовать понастоящему принимать,любовь,4
чувствовать комната беспорядок открывать,грусть,0
чувствовать мятежник хотеть делать чтото законно мочь курить пить водить машина,злость,1
знать чувствовать уверенный должный чувствовать грусть это заканчиваться должный радоваться заканчиваться мочь двигаться далеко,радость,3
чувствовать недовольный виноватый жалкий одинокий ненавидеть это,грусть,0
видеть красивый слово заставлять сердце чувствовать прекрасно,радость,3
чувствовать напугать перегружать информация хотя,страх,2
хотеть злиться детка просто мочь контролировать свой чувство черт взять просто ненавидеть почему дар который мочь справляться это б,грусть,0
входить дом довольно спокойный настроение фотограф пробираться тудасюда подружка невеста делать ретушь папа рассказывать история мама вбегать дом выходить дом успевать просматривать свой список подружка невеста начинать кричать платье,радость,3
чувствовать мочь нежный освещать будущее,любовь,4
чувствовать очень эгоистичный чувствовать виноватый думать навредить,злость,1
чувствовать эмоциональный сегодня,грусть,0
чувствовать глупо смотреть твой страница фейсбук видеть сколько друг весь сильно любить почему ктото вроде хотеть,грусть,0
чувствовать день единственный жалоба становиться трудно трудно передвигаться гоняться камень трудно трудно находить одежда который подходить,радость,3
весь день чувствовать разбивать,грусть,0
чувствовать великолепно,радость,3
немного опасаться весь происходить,страх,2
чувствовать бассанио искренне ухаживать порция,радость,3
готовить свой ужин чувствовать довольно меланхоличный зейн лоу давать первый вращение свой радио шоу вторник песня идеально соответствовать настроение,грусть,0
набирать вес становиться намного сильный чувствовать потрясающе,радость,3
чувствовать игривый href http,радость,3
проверять спать щупать нос палец нога убеждаться жарко холодно,радость,3
мочь отправлять свой ребенок частный школа нужно извиняться объяснять смущаться повод выбор,грусть,0
помнить сильно хотеть вписываться чувствовать никто нравиться,любовь,4
также чувствовать это помогать новичок блогер завязывать знакомство сразу почувствовать желанный гость,радость,3
чувствовать божественный многий отношение,радость,3
чувствовать подавленный ходить свидание чувствовать встречаться ктото щелкнуть рассматривать возможность долгосрочный отношение,грусть,0
чувствовать ноющий одиночество тихий больничный палата,грусть,0
чувствовать особенно смелый попросить сфотографировать помолвка гавайи,радость,3
видеть это получаться рассказывать это прямо чувствовать гордый испуганный немного больной думать это адреналин хотя,радость,3
чувствовать чертовски мрачный,грусть,0
чувствовать тепло нежный солнце,любовь,4
предполагать пора пока приводить выше таблица представлять обсуждение политика работа борьба перемена американский театр который чувствовать очень преданный мочь поддерживать хотя это казаться предвзятый,любовь,4
чувствовать оптимистичный голубой небо ветер температура около градус,радость,3
также чувствовать необходимость упоминать аниматор pixar превосходить,радость,3
день чувствовать игриво отвечать беззаботный шутка невольно заменять вопросительный знак твердый галочка голос смешной информативный сериал чайник,радость,3
чувствовать довольно капризный думать недосыпание который ба,злость,1
чувствовать страх,страх,2
чувствовать очень важный размышлять фраза воля твой весь наш жизнь,радость,3
проводить прошлый ночь диван чувствовать страдать переохлаждение время дом царить приятный прохлада,грусть,0
хотеть судить конкретный мужчина сценарий который часто видеть область большой количество торговля человек принудительный секс работа основной равносильно рабство трудно чувствовать немного озлобленный разочарованный,грусть,0
сильный чувство книга ненавидеть любить,злость,1
спотыкаться жизнь игнорировать боль это возможный чувствовать тупой боль слышать лишь малый эхо крик вдалеке,грусть,0
чувствовать запирать нетерпеливый раздражающе скучающий,злость,1
мочь усовершенствовать свой поза концепция чувствовать спешка,злость,1
думать мочь немного мало состояние здоровье должный часто посещать врач чувствовать паршиво,грусть,0
чувствовать общительный действительно,радость,3
чувствовать напугать ярость наполнять злиться,страх,2
обнаруживать сопротивляться снова снова будить ото сон чувствовать боль жало отказываться свой первый любовь,грусть,0
чувствовать побеждать нужно снова принимать настойка полагать это необходимый снимать воспаление внутри также снаружи,грусть,0
действительно чувствовать нежный напоминание хотя бог обещать легкий дорога обещать идти трудный дорога,любовь,4
винить злиться самый дело испытывать симпатия,любовь,4
чувствовать замучивать delilahlwl думать случай день близкий друг насиловать убивать цыпочки,злость,1
сказать свой жених чувствовать злой расстроенный,злость,1
чувствовать страдание,грусть,1
просто продолжать чувствовать ктото недобрый ко поступать неправильно мочь думать это отомщать человек который близкий,злость,1
чувствовать немного капризный негатив это визит врач,злость,1
чувствовать полезный свой человек это давать большой чувство достижение,радость,3
чувствовать комфортно дерби чувствовать мочь начинать выходить свой раковина,радость,3
чувствовать странно приходиться встречаться человек который писать разговаривать лицо лицо,страх,2
чувствовать немного сентиментальный сегодня,грусть,0
чувствовать знать большинство настоящий время начинать развивать свой симпатия антипатия хотя восторг внезапный выселение казаться довольно бессмысленный первый уходить вернуться веб знакомство оказывать абсолютно никакой влияние пропускать,радость,3
чувствовать менее плаксивый солнце выходить район научный фантастика,грусть,0
сделать замечательный новый друг,радость,3
неловко упоминать одинокий кулик обыкновенный кулик хотеть упоминать одинокий древесный кулик обитать кромка вода,грусть,0
знать легко немного завидовать мочь сказать должный,злость,1
чувствовать ужасно весь время,грусть,0
чувствовать очень обманывать ктото действительно действительно думать знать очень любить поэтому,любовь,4
чувствовать обреченный человек,грусть,0
нужно проверять несколько минута экран час который продолжать отсчитывать минута который оставаться поэтому чувствовать немного безумный,страх,2
высыпаться мочь выбирать будить будильник определенно предпочитать это заставлять чувствовать сонный,грусть,0
скучно несколько неделя чувствовать немного мрачный изза дождливый день,грусть,0
чувствовать информация жизненно важный продолжение ваш день полный пока прочитывать,радость,3
чувствовать щедрый сегодня который возможно видеть это хороший хихиканье,любовь,4
неловко просто позвонить человек пообщаться скоро познакомиться глубокий уровень родные близкий,грусть,0
нравиться чувство который испытывать ктото немного обижаться какойто небрежный замечание который сделать,злость,1
понимать это рушиться спасибо почувствовать необходимость сказать облажаться,злость,1
контролировать рост бизнес каждый публиковать работа клиент чувствовать большой решимость однажды сделать полноценный бизнес,радость,3
беременный декан весь оставаться беременность бояться родить ребенок,страх,2
самый дело чувствовать взволнованный приводить ужасный день вчера мочь сосредотачиваться основной проводить день дело,злость,1
чувствовать талантливый мочь пользоваться компьютер,радость,3
чувствовать непостижимо богатый изза сей пора здоровый беременность,радость,3
эд сказать знать должный стыдиться протеиновый батончик завтрак факт съедать делать стыдный это факт делать это это заставлять повеситься голова хвост,грусть,0
чувствовать сиять яркий счастливый,радость,3
чувствовать магнит холодильник который популярный несколько год назад,радость,3
чувствовать очень лишенный прикосновение происходить,грусть,0
чувствовать опасение повод также дико взволновать,страх,2
чувствовать довольно расслабленный садиться очень новый аэробус направляться туманный небо путь гонолулу,радость,3
тихий человек должный сказать считать важный,радость,3
кажется начинать немного тосковать дом,грусть,0
терпеться приступать какойнибудь работа человек который работать буквально говорить ребята хотеть вернуться назад посмотреть смочь находить чтонибудь сделать,радость,3
чувствовать некомфортно меньшой грудной клетка большой грудь либо переливаться верхний часть резервуар либо поддерживать резинка слишком тугой слишком свободный,страх,2
чувствовать грязный разговаривать человек ради личный выгода,грусть,0
хотеться покидать недавно убирать квартира который спать прошлый ночь убирать поздно вечер,страх,2
чувствовать нужно знать мочь полагаться прежде поставлять положение поддерживать ктото получать поддержка ктото,любовь,4
чувствовать довольно беспокойный вялый,грусть,0
изо весь сила стараться любить проливать свет глубоко сочувствовать проблема обижаться это ктото сми,любовь,4
некомфортно чувствовать странный чувство уверенный это схватка чувствовать схватка джаред пока подталкивать питоцин,удивление,5
чувствовать мрачный усталый,грусть,0
очень нравиться человек чувствовать вопрос действительно задавать изза искренний любовь беспокойство двигаться вперед свет недавно проводить исследование сексуальность href http www,радость,3
заставлять свой обычный рутинный чистый пища день просто начинать чувствовать ужасно,грусть,0
чувствовать довольно привилегированный свидетель великий человек действие новичок действительно невозможно понимать четыре одинаково выглядеть всадник,радость,3
чувствовать спа салон получать прекрасный уход лицо использовать,радость,3
чувствовать мелочный,злость,1
надеяться понравиться честный усилитель необработанный пост блог чувствовать несчастный надеяться это заставлять чувствовать менее одинокий,грусть,0
немного противно,злость,1
очень удивлять погода последний несколько день благодарный это мочь носить шорты чувствовать холод шутить,злость,1
чувствовать немного расслабленный,радость,3
стесняться признаваться изо весь сила пытаться подымать компьютер,страх,2
просматривать свой сценарий хотеть горчица соус это начинать чувствовать действительно поражать,страх,2
наслаждаться свой коллега чувствовать очень общительный сегодня,радость,3
чувствовать нравиться беременный,любовь,4
затем чувствовать твой нежный прикосновение обволакивать свой любовь,любовь,4
потерять несколько человек который ненавидеть очень трудно отпускать человек который чувствовать верный,любовь,4
вернуться домой чувствовать горячий усталый отличный,любовь,4
вообще никакой интерес предпринимать какойлибо усилие встречаться мужчина появляться шанс чувствовать обременять негативный мысль просто идиот вещь,грусть,0
чувствовать поддерживать питательный,любовь,4
чувствовать нетерпение просто публиковать запись блог чувствовать написать несколько слово выкладывать мир,злость,1
стараться изо весь сила добираться место мочь присоединяться почувствовать сказать,радость,3
должный признаваться забавлять видеть pti jamiat многий сми пытаться избегать предположение самый дело протестовать против применение шариат случай освобождение рэймонд дэвис,радость,3
стыдно плохо,грусть,0
чувствовать очень горький изза это,злость,1
сегодня чувствовать смелый направляться амман бейрут стамбул чувствовать смелый сегодня href http jessicadickinsongoodman,радость,3
потрясать рождество удивительный новый год семья друг несмотря настраивать очень оптимистичный,радость,3
чувствовать неудачник говорить проигрывать знать точно просто ненавидеть,грусть,0
чувствовать побеждать чувствовать обновлять,грусть,0
чувствовать особенно уязвимый определенный область поэтому начинать разговаривать свой друг довольно интересный невероятный понимание борьба,страх,2
заходить страница мемориал офицер размышлять свой чувство замечательный офицер кажется заставлять чувствовать немного,радость,3
группа человек чувствовать изолированный смотреть сторона,грусть,0
чувствовать счастливый знать семья,любовь,4
ужас домовладелец сменить замок,страх,2
проигрывать чувствовать поделиться многие чтото являться прискорбный чтото это делать благодарный,грусть,0
любить пища который казаться слишком добродетельный,радость,3
уходить чувствовать очень взволновать возможность крайний мера бросать свой имя шляпа,радость,3
чувствовать немного странно андреа пытаться поговорить крис,страх,2
нравиться элли чувствовать оскорблять весь грубый грязный вещь который лотер говорить согласно элли оскорбление ранить исходить ктото чертовски уважать,злость,1
чувствовать это довольно триумфальный,радость,3
наслаждаться свой одиночный заключение дома редко чувствовать одинокий,грусть,0
слишком драматизировать очень сильно сочувствовать решать поговорить следующий шанс который представляться,радость,3
действительно нравиться куинн чувствовать просто навредить барни ненавидеть сюжетный линия отстойный тед робин,злость,1
чувствовать паршиво должный сосредотачиваться,грусть,0
помнить когданибудь чувствовать настолько истощенный последний день приходиться ездить машина доставлять трейлер,грусть,0
написать год назад вещь который уверенный мочь,страх,2
подозрение относиться неформальность отсутствие полномочие,страх,2
получать каждый месяц заставлять гордиться чувствовать благодарность,радость,3
чувствовать третий ситуация значительный степень резюмировать чувство название,радость,3
хотеть почувствовать свой рука потянуться взять свой ждать нетерпеливый рот,радость,3
чувствовать нежный,любовь,4
хотеть знать должный испытывать симпатия американский авиакомпания сказать самолет гореть пилот взрываться должный захотеть поджигать сказать просто решать выполнять свой обязательство сэкономить деньги,любовь,4
хотеть чувствовать давление,страх,2
бояться мир сильно рано,страх,2
чувствовать мягкий,радость,3
просыпаться слишком рано поэтому чувствовать сварливый,злость,1
верить весь прийти ко работа просто попытаться заставлять чувствовать унижать знать глубина душа знать должно стыдно,грусть,0
понимать засмеяться чувствовать восторг измученный привилегированный,радость,3
вспоминать это настраивать скептически,страх,2
довольно наглый цель каждый день ​​ чувствовать сильно уверенно достигать желаемый конечный результат,радость,3
чувствовать оцепенеть,грусть,0
сидеть мерзнуть вспомнить ходить хоккейный город классик градусный погода холодно хотя ночь разница примерно градус,злость,1
чувствовать онемение пока продолжать интересно смочь справляться это,грусть,0
несколько принуждать обзор блог поэтому чувствовать немного поспешный взволновать,злость,1
думать слишком ревновать часто заниматься материнство бассейн приятно снова иметь муж,злость,1
уверенный относиться необходимость заниматься спорт поддерживать приятный поведение,радость,3
встревожить,страх,2
думать хотеть зритель чувствовать вдохновлять развлекать сцена,удивление,5
плохо чувствовать вчера утро поэтому просто ложиться постель оказываться слишком знакомый черный дыра youtube,радость,3
ужасный чувство разрекламировать талантливый,радость,3
принимать участие полумарафон подождать посмотреть почувствовать тело это попытка пб случайный перетасовка километр,радость,3
мочь злиться оба сторона дебаты ненужный дихотомия,злость,1
чувствовать уважать самоуважение нормально ненавидеть,радость,3
улыбаться чувствовать тоска сказать мочь поздно приятель нужно приготавливать обед,любовь,4
действительно везти большой часть время обычно истощенный трудно вставать постель действительно чувствовать беспокойство,страх,2
чувствовать довольно повреждать,грусть,0
сказать чувствовать уродливый сегодня,грусть,0
оставлять свой garmin свой велосипед поэтому собираться сделать это почувствовать выходить переход потрясать слух ура ваш адреналин просто сходить ум,радость,3
чувствовать умный находить способ обманывать,радость,3
любить танцевать часто чувствовать подавленный свой тело знать способный чрезмерно обеспокоенный человек смотреть иметь мнение стиль просто чувствовать неловко понятие иметь должный делать,страх,2
чувствовать карта идеальный вещь сделать,радость,3
чувствовать героиня какойто трагический манга,грусть,0
просто чувствовать больший безопасность случайный работа неполный рабочий день час,радость,3
снова попадать засада это вина чувствовать никчемный,грусть,0
чувствовать привилегия часть чтото столь вечный столь ценный господь иисус проливать свой кровь церковь мочь существовать,радость,3
чувствовать совершенно неадекватный стоящий передо задача,грусть,0
ощущение это немного неприлично сканировать статья журнал знать человек хотеть прочитывать это,любовь,4
видеть холм кувшин наш маленький бриллиант лига беспокоиться выглядеть изолировать,страх,2
чувствовать присоединяться масса который идти против восстание против популярный менталитет гот успокаиваться знать принимать решение весь остальной,радость,3
разочаровываться оккультизм поэтому почувствовать большой связь земля,грусть,0
чувствовать глупо всякий это происходить,грусть,0
приходить домой чувствовать дерьмовый мочь заставлять сделать весь работа который нужно сделать,грусть,0
чувствовать раздражительный чувствительный комбинировать кожа встречать свой пара,злость,1
это нравиться хотя это очень чрезмерно заставлять чувствовать умный ассоциация,радость,3
практиковать медитация почувствовать подавленный надеяться добиваться успех мирный практика,удивление,5
чувствовать это напрасно мочь право чувствовать это неправильный это сердце просто,грусть,0
надеяться каждый мочь помогать благотворительность испытывать стресс изза вещь,грусть,0
чувствовать виноватый отдавать свой ребенок детский сад,грусть,0
расстраиваться изза нерешенный проблема прошлое оказывать серьезный негативный влияние поведение чувствовать должно злиться сей пора решать,злость,1
чувствовать благословенный сверх благословение делиться свой жизнь каждый неделя,любовь,4
чувствовать опустошать изза вещь который потерять напоминать благодарный,грусть,0
чувствовать энергичный,радость,3
приходить понимание чувство бывать положительный отрицательный,радость,3
просто любить спрашивать причина настроение хмурый смеяться,грусть,0
очень беспокоить нехватка время поиск вдохновение,злость,1
рано мочь поболтать кассир откладывать деньги чувствовать спешка стресс находить секунда возиться монета полагать кошелек,злость,1
чувствовать разочарование мир вокруг разрушать просто идти идти дождь никто мочь видеть глаз полный слеза это система отправление правосудие вид придумывать наш суд который изучать собственный горький опыт,злость,1
понимать страстно хотеть помогать женщина почувствовать принимать оценивать,радость,3
мочь изменять ударение сказать стелла замечать чувствовать нетерпение,злость,1
любить аутсорсинг придирчивый дерьмо обычно чувствовать неудовлетворенный работа должный заставлять отдавать аутсорсинг должный понимать мочь сделать весь,злость,1
чувствовать благословенный польстить становиться родитель,любовь,4
чувствовать желанный гость это немного странно,радость,3
чувствовать развлекаться весь день,радость,3
изо весь сила бороться сегодня хотя чувствовать раздражать усталый немотивированный действительно собираться ложиться спать рано одиннадцать тридцать,злость,1
помнить сидеть крыльцо чувствовать опустошать одинокий солнечный свет окутывать волос теплый сияние легкий ветерок охлаждать щека,грусть,0
чувствовать поторопиться дхаван твит тип сценарий текст javascript src http платформа,злость,1
понимать чувствовать очень раздражать говорить это,злость,1
балансировать рука свешивать нога казаться это довольно далеко бояться позволять упасть совершенно спокойный время висеться,страх,2
