text,emotion,emotion_id
i am feeling very petty right now,злость,1
i wasn t the person who was helping i realized that it was i who inspired all these people to start charity work and i can t help but feel proud,радость,3
i feel so amazingly overwhelming thrilled for my wedding,радость,3
i feel shame in a strange way,удивление,5
i suspect much of the country feels after the tragic events of last week,грусть,0
i feel like that because for the most part i have accepted that this is a part of my life and that people will never changed,любовь,4
i find it relaxes me and i feel productive making food as the end product should taste nice and will satisfy myself and other people,радость,3
i feel that sometimes i ve been distracted and neglectful i am thankful that this is not about adding another box to check in my otherwise busy days,злость,1
i feel about these individuals but that opening line shows how inadequate simple words can be,грусть,0
ive been too deep down in the swamps swimming in muddy waters tortured by fear feeling lonely and lost,грусть,0
i didn t feel talented at anything i was doing and eventually wasn t putting fully into it,радость,3
i read her blog is that i feel that shes one person who doesnt care how people look at her and believes in being herself no matter how bitchy annoying or self centered that may seem to people,злость,1
i am sat here feeling mightily distracted and not wanting to write the next scene of my nano just yet rape torture bad stuff,злость,1
i came across something which made me feel lousy,грусть,0
i love rides but wasnt feeling too hot this day,любовь,4
i feel bothered by any of these things i open a door,злость,1
i found myself feeling nostalgic as i thought about the temporarily abandoned little bishop chronicles,любовь,4
i forgive myself that i have accepted and allowed myself to think that as i am writing this blog that someone will feel sorry for me give me some sympathy and tell me i am right,грусть,0
i feel irritable about the number of people that came into our office whining about their own circumstances i realize im not practicing thinking about the good things and i find it a better way to pull yourself into the present,злость,1
i am only too well aware of the strength of feeling that this house holds about the tragic and needless deaths of so many men women and children,грусть,0
i feel for all of you who have been supporting me is so extreme there would be no way to put a number value on it,радость,3
i feel such duties are unimportant to our profession i just am not qualified to discuss all of them,грусть,0
i do feel proud and happy and also very grateful to all who read me,радость,3
i feel shaky from the battering of emotions but im still standing,страх,2
i feel like being all stubborn and stingy,злость,1
i been that i feel like i can traipse in and out of all your lives tromping on your heel loving hearts with my stilettos,любовь,4
i reread for comfort the familiarity of a book whose plot i already know is easier to deal with when im feeling stressed than a new to me book with all its unknowns,грусть,0
i love it but sometimes i feel exhausted,грусть,0
im sorry i feel so uncertain about it,страх,2
im feeling crappy ill fish for compliments like any other girl,грусть,0
i am asleep i would feel no pain but that violent act would be completely unjustified all the same,злость,1
i feel burdened and stuck in the center of a dark tunnel,грусть,0
i know their feelings are very real and not petty but neither are mine here,злость,1
i would look up at the sky scrapers and feel amazed that this little girl from montana was there,удивление,5
i don t want to i feel irritated,злость,1
i feel like i look like a miserable heap,грусть,0
i really feel like i am useless in this world,грусть,0
im definitely not feeling fearful or anything right now,страх,2
im now on day two of the plan and im feeling positive,радость,3
im feeling really terrible about it because my journaling has also come to a screeching halt as well,грусть,0
i feel as if today was a positive gift delivered to us teachers on a very stressful week,радость,3
i have been feeling shaky this morning after taking them as well,страх,2
i feel like they rushed the relationship,злость,1
i maintain that these feelings should be repressed not expressed,грусть,0
i have found myself overwhelmed with jealousy and self contempt and i have found myself feeling this towards the lives of my sweet friends and acquaintances as portrayed on social media,любовь,4
i feel last time ure the one that feel paranoid,страх,2
i know how it feels to be tortured,злость,1
i will tell you that i am feeling quite invigorated,радость,3
i vented my feelings towards the pathetic excuse of a communicat,грусть,0
i fancied the terrains there and feel keen to go there again,радость,3
i feel your prescence a gentle touch,любовь,4
i am still feeling a bit dull from the loss of sleep and am trying to sleep in each morning as possible,грусть,0
i would feel so i don t know maybe a little resentful,злость,1
i first started using this i did not like it because i felt like it made my hair feel very dirty even though i had just washed my hair,грусть,0
i look at their situation and feel so so jealous that i almost cant bear it,злость,1
i am feeling triumphant today,радость,3
i feel like the writer wants me to think so and proclaiming he no longer liked pulsars is a petty and hilarious bit of character,любовь,4
im feeling sentimental or in need of reassurance,грусть,0
ive ever read that explains why i feel this way all the time and reassures me that im not just defective somehow,грусть,0
i come in contact on a regular basis and the sooner i can figure out how to be kind to them in all situations the sooner they will feel valued appreciated loved and the desire to learn how to pass that kindness on to others as i am learning to do,радость,3
i tried adding in any other type of cheese and we re talking small quantities i was right back to feeling shitty,грусть,0
i seem to share an equal passion for long distance touring and harley davidsons so i feel sure wed bore to tears every person within earshot,радость,3
i don t know if it s mostly because he s forcing himself to be distracted or if he s feeling more determined or what but i think that though he s still hurting he is learning to cope with it kame takes a breath,радость,3
i help my daughter when she is feeling angry,злость,1
i feel terrible when i hurt peoples feelings worse afterwards and i always hope never to do it again,грусть,0
i feel a little glamorous i wet the brush,радость,3
i just feel you so so dont be afraid and pray again i need you go back in time forgive my sins so so sloth,страх,2
i grew up feeling ugly and inadequate,грусть,0
i feel such a sense of accomplishment after being embarrassed by these clothes and prepared to either donate them to a charity or throw them out,грусть,0
i don t think we re to that point yet and i foresee a lot of traffic between my bed and the crib until he is old enough to no longer feel that i am the only acceptable answer in the dark,радость,3
i know that i feel awful when i ask my husband to watch audrey just long enough for me to take a shower,грусть,0
i hate myself to feel so bothered by the word team the word badminton,злость,1
i could empathize with tab because of raging hormones and the connection feeling like someone else gets you thinks youre smart pretty worth attention,радость,3
i feel so totally invigorated that i completely forget what it s like to have a cold,радость,3
i wont give you too much in case you feel greedy,злость,1
i tell you that i love you and my feelings are sincere my dear,радость,3
i feel the pain in my vein its oh so vain am i insane,грусть,0
i feel that i worry too much and much on petty things like,злость,1
i wanted to thank them all for giving jordan and myself the chance to be together without any distraction and making us feel so welcomed and loved,радость,3
i feel affirmed gracious sensuous and will have less self doubt when a href http generations,любовь,4
i have spent of my waking hours enjoying the freedom of not owning a cellphone feeling smug about it in situations in which a phone would have been awfully convenient and fielding incredulous questions,радость,3
i don t like feeling like an eager schoolboy waiting around for hours just to touch the shining alumninium,радость,3
i feel so greedy so needy so helpless,злость,1
when i heard the last regulation of the socialist govrenment concerning pensions,грусть,0
i feel so awful she said,грусть,0
i have finally cast my studio show and it feels fab,радость,3
i feel extremely gloomy and confused,грусть,0
i feel that passionate about,радость,3
i feel worthless and pointless and i feel like everyones third wheel not even second,грусть,0
i felt this emotion when my name was announced on the radio that i had been selected to come to lilongwe school for health sciences to take a training course as a medical assistat,радость,3
i was feeling superior to women who left their alcoholic husbands i was stronger and more godly and wasnt ever going to do that,радость,3
i really feel for the women who have to work with these obnoxious cretins,злость,1
i didnt have to drink as much last time as people who get ultrasounds at weeks or before do but it was still enough that i was feeling distinctly eager for the toilet by the end,радость,3
i feel it is perfectly acceptable to consume homemade chex party mix for breakfast during the holidays given the fact that it is mostly cereal,радость,3
i feel like they don t think it s sincere when it really is she told us exclusively,радость,3
i would always have this song stuck in my head after a bombing or incident and then i would feel a bit weird about it because if you dont really pay attention to the lyrics it sounds like such a happy song not the type youre supposed to hum on difficult days,страх,2
i feel my comments or opinion are sincere but some people get the wrong message,радость,3
im sorry im feeling a little bitchy tacky looking women came in and sat next to me,злость,1
i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,радость,3
im really happy but i just feel exhausted,грусть,0
i feel a kind of dull grief over it,грусть,0
i feel particularly uncomfortable with how much a driver is looking down on the phone i shout eyes on the prize,страх,2
ive left the orange scented mixture white but feel free to color it if you wish,радость,3
i always appreciate them and please feel free to become a follower and come back and visit again soon,радость,3
i left feeling satisfied that donna knew what she was doing and i was in capable hands,радость,3
i started feeling uncomfortable around my straight male friends particularly after one of them drunkenly came on to me grabbing at my waist while he attempted to murmur sweet nothings in my ear at a party that same week,страх,2
i feel uncomfortable here,страх,2
i could have done more but i was feeling a pleasant tiredness and had a good sweat going so i stopped at that,радость,3
i don t feel the least bit unwelcome in my party and my views are not uncommon,грусть,0
i feel like im super rich kinda like when i could drink goldschlager haha,радость,3
i feel its rude to say he is better than all the other men,злость,1
i feel accepted because of my condition,любовь,4
i didn t and still don t feel lucky though,радость,3
i managed to re learn feeling insecure again,страх,2
i mean the idea is intoxicating of course and it feels amazing when its happening but what happens in the morning when you wake up and you have to go to work and so amp so is all up in your shit about something that is completely impractical,удивление,5
i am on so many social networks right now and sometimes i feel like that i am pretty talked out,радость,3
i feel like i should have some sort of rockstar razzle dazzle lifestyle but i would at least like to spend a third of my life doing something i feel is worthwhile,радость,3
i feel agitated a lot im straddling articulacy and incoherence,злость,1
i start to feel a little overwhelmed knowing i have to make still,удивление,5
i don t know about you but sometimes i feel that the world is troubled deeply pathologically troubled,грусть,0
i feel like they bring the characters to life completely and i m always kind of surprised what the actors do do together,удивление,5
i felt confused me sometimes that makes me feel useless,грусть,0
i am left feeling heartbroken about losing that child and then guilty because my parenting and wife ing has been so far below par for the last months,грусть,0
i noticed that i was feeling very stressed and anxious and i just couldnt quite put my finger on why,злость,1
i never been feel this ashame this humiliated in life,грусть,0
i exist for does my existence even mean anything to anyone apart from my family i always wonder about my existence and the fuck now i feel so dumb ive never thought about the purpose of it,грусть,0
i start working full time next week where i m currently at and i m feeling a bit ungrateful at the moment,грусть,0
i have learned how much more like a neighbourhood this place feels the humans with dogs have been very sympathetic and understand my quixotic need to walk a dog to walk period,любовь,4
i remain hopeful that the feeling i have is actually excitement a long missed friend,грусть,0
i want to be healthy and happy so badly that the fact that i am healing and without my leg is making me feel useless not empty,грусть,0
i got off the phone feeling numb,грусть,0
i was also feeling the ole restless leg syndrome as i shifted back and forth between legs trying to do something with my excess energy that just hit me,страх,2
i feel much lighter clearer and more energetic,радость,3
i feel heartless even though my heart hurts,злость,1
i feel like my efforts are all in vain and continuing to pursue them will only embarrass me down the road,грусть,0
i started feeling a little funny but this was not anxiety but at the time i didnt know so i started to tell my brother man i dont feel good and he said whats wrong i said i dont know but u better drive so i pulled over and let him drive,удивление,5
i feel so much boring with my straight hair for all over years haha,грусть,0
i feel rotten but no amount of suggesting that losing a sense of smell is a terribly disorientating experience for a wine person seems to convince people that i might not actually live to feel good again,грусть,0
i got home and told peter how i was feeling he wasnt shocked at all by what i was telling him,удивление,5
ive come to feel about a supporting character in one of my all time favorite films giant,радость,3
i could almost feel her gentle touch in the moonbeam she sent to shine over me he added touching his face dreamily,любовь,4
i either have to feel submissive and as such agree to taking pain for someone or there has to not be an option presented,грусть,0
i was really struggling to run with the discomfort i was feeling but was determined to continue as the crowds on the bridge are massive and i didnt want to be one of the first people they saw walking or stopping,радость,3
i feel like this beats out just about any popular high end foundation on the market at either ulta or sephora,радость,3
i just was expressing myself and her unexpected and kind gesture made me feel bad for a short moment as that was not my intent but for a larger moment which remains with me it reminded me of my blessings like having good friends that have your back,грусть,0
i hated that i have to work everyday with no days off for the next two weeks i dont like my jobs and i feel unsuccessful when i talk to other people about them,грусть,0
i have to keep fighting for my life until i truly run out of fight and i ve been close enough to that twice to know a bit about what it feels like and we re not there yet no matter how despairing all this feels,грусть,0
i just feel troubled,грусть,0
i like doing reviews and i got this from target a few days ago so i feel its acceptable to review this for all you makeup lovers,радость,3
i feel like i have devoted myself to doing what i can to reduce my impact on the environment she wrote in her blog babsbrisbane,любовь,4
i feel quite pleased with these little bits of news so i will celebrate tonight with a meet the brewer event hawkshead with some of my members in one of my newest pubs,радость,3
i woke up i feel thankful to god for giving me another day to go on,радость,3
i feel like it is so important for me to publicly bless my virus,радость,3
i feel thrilled that by the end of the month this round will be completed and i can begin to recover,радость,3
i wish there were more times when she just needed me to hold her and rock her to sleep because those are the moments when i feel most successful as father those times when im able to meet all of her needs just by being there for her,радость,3
im really not taking in information lately it could explain why ive been feeling sort of discontent lately,грусть,0
i exactly feel whenever i feel lonely or depressed and then i pray to him for help and guidance a href http,грусть,0
i must say i don t consider my family broken nor do i feel any discontent about not having a father around,грусть,0
im feeling a little dirty,грусть,0
i feel so relieved and happy to realize what is being said,радость,3
i mean is that when we are true to ourselves and our style and we see a reflection we like in the mirror all of the ugliness in society that is there to make us feel ugly or inadequate based on our looks suddenly becomes completely annulled,грусть,0
i do not feel assured,радость,3
i feel i m handling it well and i m enjoying it he said,радость,3
im not feeling the jolly this year though,радость,3
i feel special excitement and happiness,радость,3
i reckon you need to stop feeling bitter and be realistic,злость,1
i got a great pump and halfway through the workout i started to feel fantastic,радость,3
i stay the more distanced from others i feel it is strange because i sometimes feel like a new friendship is growing or forming,удивление,5
i leave something sometimes i throw some change in the tip jar other times i dont leave anything but i feel rude doing that haha,злость,1
im far ahead than the released tankouban that are sold here it just wont be the same anymore and the wait wont be as thrilling but damn me if i even feel slightly remorseful for that,грусть,0
i get paid too much because i get so many deliveries at work im feeling a bit shamed so will curb the spending for a bit,грусть,0
i feel bad knocking show down this far but i didnt see smackdown this week and i cant just assume he carried the show like he does every week daniel bryan doesnt appear on it,грусть,0
i feel happy about the outcome of this long election and im glad its over,радость,3
i just feel like im going no where and that the period of time where i was so very much enthralled with life and the options it proposed is now over,удивление,5
i could maybe get away with simpler folk melodies on some of the songs something fairly predictable but if its just me and a guitar it would end up feeling dull,грусть,0
i dont like christmas because i feel like it has lost its meaning,грусть,0
i feel less alone,грусть,0
i feel they are one of the most talented teams in the nfl but for some reason people feel like there s nothing to really fear against them,радость,3
i feel the hearts decision to stop caring can it be reversed,любовь,4
i have a feeling itll be a little more messy going home though,грусть,0
i feel welcomed into the barn like a son coming home,радость,3
i wish i had the right language to convey the simultaneous feelings of excitement peaceful enjoyment of country cycling but also being out of my element,радость,3
i feel there is no excuse for lame invitations,грусть,0
i did feel for him as its horrible and expensive when it happens,грусть,0
i also got some very nice condiment type pressies whilst at our local garden centre today so i am feeling that i have achieved something towards the festive season,радость,3
i am waking up in the middle of the night again with aches and pains and generally feeling grumpy,злость,1
i don t feel betrayed coz the backstabber had no grounds for their accusation but i m just amazed at some people s ability to do such things,удивление,5
i first started reading city of dark magic i thought it would be a challenge to actually enjoy it since i felt like the content about famous classical music was over my head but luckily after plowing through the first chapter i became more confident and started feeling less dumb,грусть,0
im not constantly horny or always feeling playful,радость,3
i feel more shy in swedish,страх,2
ill let myself shed a few tears and feel bitter confused frustrated and hurt for the last time,злость,1
i encourage you next time youre feeling a little uncomfortable do your best to embrace it,страх,2
i feel useless a href http juliemadblogger,грусть,0
i feel like the crows and roosters will be teamed up with the horses and go against the bulls sharks and other monsters that are trying to take over of cool ranch,радость,3
i am not scared to let myself feel deeply many people are too frightened to let themselves div style clearboth padding bottom,страх,2
i still feel too chub to wear the cute summer clothes i had dreamed of,радость,3
i feel rotten my feet still swell up and after i eat i feel bad and the more i eat i feel bad,грусть,0
i feel it is acceptable as this is not everyday food,радость,3
i was lucky enough to feel and squeeze myself to a win in another festive challenge which involved a box full of items that we had to identify by blindly fondling through a hole,радость,3
im feeling very uncertain about my future,страх,2
i feel like i m not pretty smart interesting enough for my boyfriend and that he would feel more stimulated or happy with someone else,радость,3
i feel is that the most likeable characters aren t important enough to the plot,радость,3
i like in this world and making a list of them always makes me feel joyful,радость,3
i feel very saddened that the king whom i once quite respected as far as monarchs go was ineffectual at best,радость,3
i feel more energetic,радость,3
i feel very honored in how much he has shared and expressed with me and that he trusts me,радость,3
i feel this strange sort of liberation,удивление,5
i just feel that if i end our marriage he deserves a truthful explanation,радость,3
i feel so weird and scattered with all wonders about a million different things,удивление,5
i feel as though most people will find it quite pleasant,радость,3
i believe that with our minds focused on the daily rat race our bodies simply forget how to feel vital and free a classic case of you lose what you dont use,радость,3
i still wake up feeling suspicious,страх,2
i feel a little hesitant to leave this time,страх,2
i typed up all my blood pressures for the month but i have a feeling hes not going to be too pleased with the lack of missing information,радость,3
i feel so disgusted when i see blood and feel like faiting and also when people eat raw meat in front of me,злость,1
im always feeling so agitated overly excited and impatient to those who are close to me,злость,1
i am now feeling delighted but daunted,радость,3
i feel ashamed to type all this,грусть,0
i just notice what i am doing that is ruining my happy moment because this feelingof discontent is my resistance to receiving love in the genuine way its being delivered,грусть,0
i admire her and feel like even though shes gorgeous and talented she hasnt succumbed to the hollywood pressures like a lot of a listers have,радость,3
i don t have a schedule or childhood friends and feel a little timid about just getting out there by myself,страх,2
i feel empty inside not surprising considering i havent eaten all day,грусть,0
at a party i met a girl who drew me to her,злость,1
i always make things harder which im not going to lie i sometimes have a way of complicating the very simple however a new baby is a pretty big undertaking and from this comment and many many others i feel like he sees himself as being disturbed very little,грусть,0
i have a feeling that its too sociable,радость,3
i do feel discouraged by what my supervisor said,грусть,0
i was sitting in class feeling somehow disturbed,грусть,0
i continue to write this i feel more and more distraught,страх,2
i start to feel lethargic about blogging,грусть,0
i that it feels like she is being tortured,страх,2
i was wasting my life away going out with one person after another to find love feeling shitty and anti social about my polytechnic life i met this guy,грусть,0
i get of oz is the occassional viewings of home and away and even a bit of neighbours if im feeling really tragic,грусть,0
i thought i would grumpily curse the world and remain angry about oh i don t even really know sometimes it feels like i m angry about absolutely everything,злость,1
im not condoning terrorist action but you feel so furious and powerless,злость,1
i just finished watching a korean drama secret garden omg and am feeling the way girls do after such shows a mixture of hope and a little tug of truth that says those romantic gestures only exist in films,любовь,4
i am feeling stronger recharged and excited to get back into my runs,радость,3
i do think that if a husband feels greatly respected by his wife that will draw him to her and make it much less likely that he would want to flirt with other women,радость,3
im feeling very disturbed by tons of things,грусть,0
i do feel apprehensive and nervous at times about how i am performing with my modules,страх,2
i feel a bit dazed but so excited i am going to be so protective she is not going to be let out until she is,удивление,5
im gestating one and feeling pretty thrilled about that,радость,3
i know it can take weeks for a book to go free on amazon and barnes amp noble and in this age where cents can buy a full length ebook i feel a little funny charging even cents for a work that is almost certain to be under pages possibly under,удивление,5
i feel terrific in every one of them,радость,3
i aspire to capture the manner in which i feel this tension is resolved and why austere and introspective training still has a place alongside study of the method at euskc,радость,3
i had a ton of fun at the thrift store and i feel like i got some really useful pieces and i can get in on current trends for cheap,радость,3
i find myself feeling anxious and unsure,страх,2
i honestly wish christmas was celebrated in the summer because i feel like i tend not be as jolly as i wish i could be,радость,3
ive blogged and i feel strange about it,удивление,5
i guess it comes from believing that when i was younger anger was not a feeling that was acceptable so i tried not to have it,радость,3
i am pleased to report that i in many ways i am feeling well,радость,3
i have now and feeling like people think it means im just ok and dont need to talk about jeremy anymore,радость,3
im also still feeling whiney as hell so its possible i could rant a bit today,грусть,0
i still do feel left out i do feel like the most hated kid in the asian crew,злость,1
i feel like a greedy pig catching up to do lt bc afterward yay im gna get my delicious chocolates and in exchange zjs gna get bai tu tang from me,злость,1
i know what it feels like to be scared into something,страх,2
i started to feel so overwhelmed,страх,2
i feel slytherin is my house slytherin is for those who are smart enough to know how to get the job done and at any cost,радость,3
i didnt react with the way that i really feel im ecstatic for your marriage to tonks,радость,3
im not feeling pressured to perform athletic moves in order to stay on the field,страх,2
i feel unfortunate that i dont have a lot of time to spend with my family,грусть,0
i can imagine most young people might feel resentful about the attention their sibling was getting while also feeling guilt at the same time,злость,1
i don t really know the oldest one very well and his mothering mother seems to feel that he is not sweet,радость,3
i feel as though were giving too many details about unimportant things like chriss mundane life and left out on other details like more character depth especially with secondary characters,грусть,0
i know she shes the only one who provides income to my family right now but it feels like shes putting it up in our face that shes supporting us,радость,3
i feel like i m superior to the human race rel bookmark permalink,радость,3
i feel more assured having made my peace with atheism,радость,3
i just want to feel loved by you,любовь,4
i only talk about how people make me feel and the only people i talk about are the ones that make me feel unhappy upset nervous or angry,грусть,0
i to feel defeated,грусть,0
im feeling more lively than yesterday still not sure about food though,радость,3
i also baked enough cookies to take to my local bbw tomorrow night i feel so bad for the employees who have to work,грусть,0
i feel slightly unfortunate in the sense that the calendar year wasn t a great year for the systems if i m honest,грусть,0
i met my ex briefly just to catch up because he was leaving for sarawak lololol it was good seeing him again and now i feel so awkward typing this,грусть,0
i considered jogging since it is not too cold today but decided against it as my right ankle is already feeling tender for some reason,любовь,4
im feeling so embarrassed frightened that i wouldve smashed the window and slid in dukes of hazzard style if it would get garage man to stop glaring at me,грусть,0
im feeling my way often blindly from the carefree days of youth into the uncharted waters of maturity aka the midlife crisis here i explore transformation via one of my favorite things the tracy anderson method,радость,3
i feel like the leadership training was a perfect vision of what god wants missionary work to be now,радость,3
i was studying i always had the feeling that the process was unpleasant but it was absolutely necessary,грусть,0
im feeling really outgoing and i get with a really quiet person and i try to make them feel comfortable,радость,3
i feel guilt that i should be more caring and im not,любовь,4
i feel that he is gazing me and giving a naughty smile encouraging me to study more,любовь,4
i was feeling fairly keen,радость,3
i feel threatened when other people do not believe that,страх,2
i feel like im better amp able to do things it comes back,радость,3
i am feeling currently but as with anything when it s all resolved feelings will change,радость,3
i am feeling the self hate going or when i find myself feeling hateful of someone else all i have to do to feel the power and compassion of spirit once more is by remembering i am a spiritual being,злость,1
i feel i am appreciative i take care of the baby i try to keep the apt clean as much as possible and i try not to call him a million times to find out when hell be home it varies from day to day as he is sort of self employed so its hard to plan things around his schedule,радость,3
im just feeling emo and bitchy atm,злость,1
i was afraid of water when i was young people feel afraid of death because they have never experienced it,страх,2
i dare myself to do the following when i m feeling brave enough,радость,3
i feel eager to do well and i feel like ive got more titles in me he concluded ominously,радость,3
im looking at the stress levels im feeling and not loving how concentrated they are because of my mindset of planning a wedding in four months,любовь,4
im feeling quite positive in what i want to achieve,радость,3
i have a family i can feel passionate about and completely comfortable with,радость,3
i feel that this is for others to decide hellip i m delighted that fans of my paintings will now be able to see a body of work of which i m very proud,радость,3
ive never done a detox or cleanse before and i really had no desire to i feel like cleanses cycle around and become popular every couple of years and id pretty much written them off,радость,3
i came to utah freaking out about not knowing what i was doing with my life feeling less worthwhile because of not going on a mission like every other girl and just being stressed by the daily stresses my life has lovingly given me,радость,3
i am feeling very indecisive and spontaneous,страх,2
i feel beaten down and i feel void,грусть,0
i feel like resolutions are boring and cliche,грусть,0
i feel pressured to do well and i fe,страх,2
im feeling rotten and pretending it just aint so,грусть,0
im feeling excited about it,радость,3
ive been feeling delicate this week,любовь,4
i feel it is very rude and ingorant,злость,1
i can begin to see a first step and suddenly life does not feel so despairing,грусть,0
i had a feeling that he would be the one eliminated but wasn t completely convinced his cooking skillz were da bomb yes i m whipping out the early s lingo,радость,3
i feel stupid enough,грусть,0
i begin to sense how these characters are feeling the heartbreaks theyre suffering or have suffered already,грусть,0
i feel completely rude with not keeping up with some of you over the course of the year but it has been a mightily busy one,злость,1
i walked to school he felt the bounce in his step the overjoyed feelings of youth and the thrill of excitement of coming to school and meeting his beloved friends,любовь,4
i am up and ready to read read read today even though im feeling very groggy this morning,грусть,0
i just cant help but feel like i must protect this innocent being,радость,3
i feel his gracious presence even now,радость,3
i was like should i feel sweet or feel offended,любовь,4
i cannot even begin to express in words the depth of sorrow that i feel having not posted any of my ludicrous rants over the passed days,удивление,5
this monday i took a math bs test and flunked for the second time,грусть,0
i still feel a little weird and uncertain,страх,2
i wanna feel that gorgeous body a yers underneath me next time i m fuckin ya alex took a deep breath and her eyes seemed to glow while she imagined the scenario in her mind a scene she had pictured many times before,радость,3
i guess its because i feel like if im too passionate about something it will get taken away from me,любовь,4
im not sure but theres nothing that will get a person feeling amorous faster than a stay in a hotel,любовь,4
i feel makes the perfect duo,радость,3
i feel any better,радость,3
im lucky enough in life to meet someone who makes me feel safe happy secure and loved i feel theres no reason to wait,радость,3
i would feel productive,радость,3
im not feeling jolly in the least,радость,3
i miss not feeling exhausted after being outside in the heat for minutes,грусть,0
i didn t think it was possible to make a cover that expressed the personality of the novel since it s a strange cross genre story but the photo that was found nails the heart of the book so closely that i feel a bit stunned,удивление,5
i sure would love to stop feeling so horny all the time,любовь,4
i appreciate how clean their lifestyles are even though i admit there were a few moments where the complete aversion to substances sex made me feel a little repressed,грусть,0
i have come from the summer time and feeling like coach hated me,злость,1
i find myself feeling paranoid that something is going to ruin what could only be described as my fairy tale love affair,страх,2
i cannot explain why but i need to say please understand my feeling i have heart and im not a heartless person,злость,1
i take photos of but i suppose since i feel i am least talented in the area of portraiture i most admire that ability in others,радость,3
i am very sad you feel distracted but i am not participating in the relationship you think we have,злость,1
i just keep on feeling blessed,любовь,4
i think also i have changed obviously i am making more effort to go to things and make friends i feel less shy and less bothered about peoples judgement of my appearance,страх,2
i can tell my arms and hands feel weaker and they feel more numb and tingly at night when i wake up,грусть,0
i almost feel too stubborn to come back as i said that i was leaving,злость,1
i feel like i am actually a creative person now,радость,3
i am feeling pretty excited about this,радость,3
i feel more optimistic about everything than i have in a long time,радость,3
im feeling very doubtful about the necessity of that big coat,страх,2
i am feeling joyful every part of me feels happy and light and whimsical,радость,3
i feel so relaxed and happy when im in the water,радость,3
i never draw on both sides of the pages and like to know i can add to drawings when i feel like it rather than feeling pressured that they have to be finished all in one go,страх,2
i think ive just been feeling a little bothered,злость,1
i wasnt very interested in it but it evoked the feeling of an earth grittily doomed by aliens quite well,грусть,0
i agree even though when i feel discouraged i like to go to places with lots of color because they make me feel better,грусть,0
i feel like i am the world for this boy and im glad that for a time i can be that for him,радость,3
i don t know about you but i m feeling amp blessed,радость,3
im feeling fab thank you so very much for asking,радость,3
i should pull out if i feel resentful or edgy,злость,1
i li pouring down in the corner under the moonlight shines on his face i saw his pale face and mouth with half closed eyes bear people feel more distressed,страх,2
i feel a little scared about this because it is new to me and i have a lot to learn but im sure everything is going to be fine and we can do this together,страх,2
i was wondering if you will focus on the problems because any way you are not care for themselves when complaining or feeling needy,грусть,0
i feel like im being really needy,грусть,0
i just feel greedy and lame making one,злость,1
i see the look of doubt on your face i feel the scorn in your eyes but for anyone skeptical of grits dinner grits please see this as a totally amazing sister to mashed potatoes,страх,2
i get the feeling that this could be dangerous,злость,1
i randomly heard this and ever since then watching the video has been a delight and the music just makes me feel as jolly in reference,радость,3
i feel satisfied that ive made the cut off you can only receive overflow money from stsm if you are over and i told myself that im just going to wait for the overflow instead of trying to hit and help my team,радость,3
i rarely feel happily joyful and dont walk about smiling much,радость,3
i hurt your feelings and for that i am sorry,грусть,0
i felt a stronger wish to be free from self cherishing through my refuge practice and a return to the feeling of freedom and protection from suffering which i stayed with for the rest of the meditation,грусть,0
i stand in front of mansoor s works i feel obviously that the artistic intention is not to raise the already raised questions of structural linguistics and the deconstructionist clamours that followed it,радость,3
i feel like they are more boring to paint than a bunch of fruit,грусть,0
i would do almost anything to have that feeling back and those days back they were carefree and wonderful and now everything in my life is just so complicated,радость,3
i feel anger i feel sad i feel joy and i feel other emotions too but will stick to a few,грусть,0
i set aside that feeling and happily helped them now that every thing was been normalized and the students had liked me they change my schedule and i am just forgotten to oblivion,любовь,4
i wonder if i feel under nurtured or needy,грусть,0
id ever known so i figured it was normal for me to feel ugly dumb and weird,грусть,0
i stopped feeling a little awkward,грусть,0
i guess no matter how much i think im feeling ok im as nervous as hell on the inside about the scan revealing something i dont want to know again,радость,3
i began to feel a little anxious about may almost being over as obviously time is running out amp to be honest im just plumb out of excuses,страх,2
i feel less frightened and more grounded and centered,страх,2
i would like to take the opportunity to describe one day this week when i was feeling particularly gloomy,грусть,0
i could feel how much slower i was on the treadmill but the pace was pleasant and after six days of relative inactivity i was just happy to be running again,радость,3
i feel so weird but i guess kind of happy,страх,2
im tired of feeling unhappy about things and unmotivated,грусть,0
im feeling generous so there you go with that golden nugget,радость,3
i could feel productive during his treatment,радость,3
i am doing this and makes me feel more determined to give it some effort and dig deep when im feeling the pain,радость,3
i might hold a sense of satisfaction at feeling superior and giving advice,радость,3
i wanted to skate fast wanted to try everything just to see the difference in feel which was amazing,удивление,5
i did not want to feel rushed through the program,злость,1
i would really love to be with him but not as a friend and not because he feels guilty or sorry for me,грусть,0
i do think gt that for those who desire privacy and the camp out feel they would be gt terrific,радость,3
i cant feel dont turn your back on me i wont be ignored time wont heal dont turn your back on me i wont be ignored,грусть,0
i was younger i used to feel homesick,грусть,0
i rarely respond to the comments made unless i have what i feel is a very important and specific reason for doing so,радость,3
i feel tender when i have not done anything,любовь,4
i never feel like anythings getting resolved with my counseling so i just drift away,радость,3
i swear and i mean this if the browns fail me tomorrow night and make me feel like an idiot for not trusting my gut feeling that they are going to lose tomorrow i m not picking them to win again all season,радость,3
im feeling generous this week,радость,3
i left the theater feeling sad and alone the sudden realization of my own fleeting mortality weighing down each and every step,грусть,0
